Game Number,Agent Name,Balance,Games Won
784,Agent 6018,6204.36485688627,1
784,Agent 6027,215257.0,1
784,Agent 6013,31273.55791847731,1
784,Agent 6030,10000,0
784,Agent 6031,10000,0
784,Agent 6032,10000,0
784,Agent 6033,10000,0
784,Agent 6034,10000,0
784,Agent 6035,10000,0
784,Agent 6036,10000,0
785,Agent 6032,199368.0,1
785,Agent 6027,123365.87999999999,1
785,Agent 6037,10000,0
785,Agent 6038,10000,0
785,Agent 6039,10000,0
785,Agent 6040,10000,0
785,Agent 6041,10000,0
785,Agent 6042,10000,0
785,Agent 6043,10000,0
785,Agent 6044,10000,0
786,Agent 6032,105762.492,1
786,Agent 6027,296970.372,2
786,Agent 6045,10000,0
786,Agent 6046,10000,0
786,Agent 6047,10000,0
786,Agent 6048,10000,0
786,Agent 6049,10000,0
786,Agent 6050,10000,0
786,Agent 6051,10000,0
786,Agent 6052,10000,0
787,Agent 6047,314921.0,1
787,Agent 6027,117468.27623999999,2
787,Agent 6053,10000,0
787,Agent 6054,10000,0
787,Agent 6055,10000,0
787,Agent 6056,10000,0
787,Agent 6057,10000,0
787,Agent 6058,10000,0
787,Agent 6059,10000,0
787,Agent 6060,10000,0
788,Agent 6055,118842.0,1
788,Agent 6047,103265.75,1
788,Agent 6061,10000,0
788,Agent 6062,10000,0
788,Agent 6063,10000,0
788,Agent 6064,10000,0
788,Agent 6065,10000,0
788,Agent 6066,10000,0
788,Agent 6067,10000,0
788,Agent 6068,10000,0
789,Agent 6066,197123.0,1
789,Agent 6055,1273.579199999997,1
789,Agent 6069,10000,0
789,Agent 6070,10000,0
789,Agent 6071,10000,0
789,Agent 6072,10000,0
789,Agent 6073,10000,0
789,Agent 6074,10000,0
789,Agent 6075,10000,0
789,Agent 6076,10000,0
790,Agent 6074,90225.8672,1
790,Agent 6075,130.8672000000006,0
790,Agent 6076,130.8672000000006,0
790,Agent 6066,187253.8672,1
790,Agent 6069,130.8672000000006,0
790,Agent 6070,130.86720000000017,0
790,Agent 6071,130.86720000000156,0
790,Agent 6072,130.8672000000006,0
790,Agent 6073,130.86719999999923,0
790,Agent 6077,10000,0
791,Agent 6069,17196.0,1
791,Agent 6074,7467.664223999993,1
791,Agent 6066,104495.66422400001,1
791,Agent 6078,10000,0
791,Agent 6079,10000,0
791,Agent 6080,10000,0
791,Agent 6081,10000,0
791,Agent 6082,10000,0
791,Agent 6083,10000,0
791,Agent 6084,10000,0
792,Agent 6066,88587.66422400001,1
792,Agent 6084,109283.0,1
792,Agent 6069,1288.0,1
792,Agent 6085,10000,0
792,Agent 6086,10000,0
792,Agent 6087,10000,0
792,Agent 6088,10000,0
792,Agent 6089,10000,0
792,Agent 6090,10000,0
792,Agent 6091,10000,0
793,Agent 6084,40396.56788799999,1
793,Agent 6090,129593.0,1
793,Agent 6066,19701.232112,1
793,Agent 6092,10000,0
793,Agent 6093,10000,0
793,Agent 6094,10000,0
793,Agent 6095,10000,0
793,Agent 6096,10000,0
793,Agent 6097,10000,0
793,Agent 6098,10000,0
794,Agent 6092,147898.0,1
794,Agent 6090,18250.3440306944,1
794,Agent 6099,10000,0
794,Agent 6100,10000,0
794,Agent 6101,10000,0
794,Agent 6102,10000,0
794,Agent 6103,10000,0
794,Agent 6104,10000,0
794,Agent 6105,10000,0
794,Agent 6106,10000,0
795,Agent 6106,99994.50646016347,1
795,Agent 6092,137898.50646016345,1
795,Agent 6090,8250.850490857863,1
795,Agent 6107,10000,0
795,Agent 6108,10000,0
795,Agent 6109,10000,0
795,Agent 6110,10000,0
795,Agent 6111,10000,0
795,Agent 6112,10000,0
795,Agent 6113,10000,0
796,Agent 6092,39810.238958158116,1
796,Agent 6107,162384.0,1
796,Agent 6106,1906.23895815812,1
796,Agent 6114,10000,0
796,Agent 6115,10000,0
796,Agent 6116,10000,0
796,Agent 6117,10000,0
796,Agent 6118,10000,0
796,Agent 6119,10000,0
796,Agent 6120,10000,0
797,Agent 6118,173874.0,1
797,Agent 6107,60135.099858461224,1
797,Agent 6121,10000,0
797,Agent 6122,10000,0
797,Agent 6123,10000,0
797,Agent 6124,10000,0
797,Agent 6125,10000,0
797,Agent 6126,10000,0
797,Agent 6127,10000,0
797,Agent 6128,10000,0
798,Agent 6107,31928.767909415183,1
798,Agent 6125,54865.0,1
798,Agent 6128,54865.0,1
798,Agent 6118,145667.66805095394,1
798,Agent 6129,10000,0
798,Agent 6130,10000,0
798,Agent 6131,10000,0
798,Agent 6132,10000,0
798,Agent 6133,10000,0
798,Agent 6134,10000,0
799,Agent 6118,46549.65377630526,1
799,Agent 6131,289139.0,1
799,Agent 6135,10000,0
799,Agent 6136,10000,0
799,Agent 6137,10000,0
799,Agent 6138,10000,0
799,Agent 6139,10000,0
799,Agent 6140,10000,0
799,Agent 6141,10000,0
799,Agent 6142,10000,0
800,Agent 6131,247604.28462236948,1
800,Agent 6142,127629.0,1
800,Agent 6118,5014.938398674736,1
800,Agent 6143,10000,0
800,Agent 6144,10000,0
800,Agent 6145,10000,0
800,Agent 6146,10000,0
800,Agent 6147,10000,0
800,Agent 6148,10000,0
800,Agent 6149,10000,0
801,Agent 6142,373047.0,2
801,Agent 6131,61760.69457411815,1
801,Agent 6150,10000,0
801,Agent 6151,10000,0
801,Agent 6152,10000,0
801,Agent 6153,10000,0
801,Agent 6154,10000,0
801,Agent 6155,10000,0
801,Agent 6156,10000,0
801,Agent 6157,10000,0
802,Agent 6150,50293.0,1
802,Agent 6157,50293.0,1
802,Agent 6142,414218.42173856276,3
802,Agent 6158,10000,0
802,Agent 6159,10000,0
802,Agent 6160,10000,0
802,Agent 6161,10000,0
802,Agent 6162,10000,0
802,Agent 6163,10000,0
802,Agent 6164,10000,0
803,Agent 6150,253589.0,2
803,Agent 6142,165607.3686954251,3
803,Agent 6165,10000,0
803,Agent 6166,10000,0
803,Agent 6167,10000,0
803,Agent 6168,10000,0
803,Agent 6169,10000,0
803,Agent 6170,10000,0
803,Agent 6171,10000,0
803,Agent 6172,10000,0
804,Agent 6142,33090.48959989555,3
804,Agent 6167,142232.0,1
804,Agent 6150,121072.12090447044,2
804,Agent 6173,10000,0
804,Agent 6174,10000,0
804,Agent 6175,10000,0
804,Agent 6176,10000,0
804,Agent 6177,10000,0
804,Agent 6178,10000,0
804,Agent 6179,10000,0
805,Agent 6175,114858.0,1
805,Agent 6167,10841.265592988299,1
805,Agent 6180,10000,0
805,Agent 6181,10000,0
805,Agent 6182,10000,0
805,Agent 6183,10000,0
805,Agent 6184,10000,0
805,Agent 6185,10000,0
805,Agent 6186,10000,0
805,Agent 6187,10000,0
806,Agent 6186,152790.0,1
806,Agent 6175,31745.5536,1
806,Agent 6188,10000,0
806,Agent 6189,10000,0
806,Agent 6190,10000,0
806,Agent 6191,10000,0
806,Agent 6192,10000,0
806,Agent 6193,10000,0
806,Agent 6194,10000,0
806,Agent 6195,10000,0
807,Agent 6189,117769.0,1
807,Agent 6186,62008.728422399996,1
807,Agent 6196,10000,0
807,Agent 6197,10000,0
807,Agent 6198,10000,0
807,Agent 6199,10000,0
807,Agent 6200,10000,0
807,Agent 6201,10000,0
807,Agent 6202,10000,0
807,Agent 6203,10000,0
808,Agent 6197,200455.0,1
808,Agent 6189,21356.136,1
808,Agent 6204,10000,0
808,Agent 6205,10000,0
808,Agent 6206,10000,0
808,Agent 6207,10000,0
808,Agent 6208,10000,0
808,Agent 6209,10000,0
808,Agent 6210,10000,0
808,Agent 6211,10000,0
809,Agent 6197,301809.5270656,2
809,Agent 6212,10000,0
809,Agent 6213,10000,0
809,Agent 6214,10000,0
809,Agent 6215,10000,0
809,Agent 6216,10000,0
809,Agent 6217,10000,0
809,Agent 6218,10000,0
809,Agent 6219,10000,0
809,Agent 6220,10000,0
810,Agent 6220,190411.0,1
810,Agent 6197,201398.06894591998,2
810,Agent 6221,10000,0
810,Agent 6222,10000,0
810,Agent 6223,10000,0
810,Agent 6224,10000,0
810,Agent 6225,10000,0
810,Agent 6226,10000,0
810,Agent 6227,10000,0
810,Agent 6228,10000,0
811,Agent 6197,378125.068262144,3
811,Agent 6220,93682.99931622401,1
811,Agent 6229,10000,0
811,Agent 6230,10000,0
811,Agent 6231,10000,0
811,Agent 6232,10000,0
811,Agent 6233,10000,0
811,Agent 6234,10000,0
811,Agent 6235,10000,0
811,Agent 6236,10000,0
812,Agent 6220,5852.752346416644,1
812,Agent 6232,191150.0,1
812,Agent 6197,290294.8212923366,3
812,Agent 6237,10000,0
812,Agent 6238,10000,0
812,Agent 6239,10000,0
812,Agent 6240,10000,0
812,Agent 6241,10000,0
812,Agent 6242,10000,0
812,Agent 6243,10000,0
813,Agent 6197,86403.21064616831,3
813,Agent 6241,384491.0,1
813,Agent 6244,10000,0
813,Agent 6245,10000,0
813,Agent 6246,10000,0
813,Agent 6247,10000,0
813,Agent 6248,10000,0
813,Agent 6249,10000,0
813,Agent 6250,10000,0
813,Agent 6251,10000,0
814,Agent 6250,326806.0,1
814,Agent 6241,112043.7,1
814,Agent 6252,10000,0
814,Agent 6253,10000,0
814,Agent 6254,10000,0
814,Agent 6255,10000,0
814,Agent 6256,10000,0
814,Agent 6257,10000,0
814,Agent 6258,10000,0
814,Agent 6259,10000,0
815,Agent 6252,331671.0,1
815,Agent 6250,168460.56,1
815,Agent 6260,10000,0
815,Agent 6261,10000,0
815,Agent 6262,10000,0
815,Agent 6263,10000,0
815,Agent 6264,10000,0
815,Agent 6265,10000,0
815,Agent 6266,10000,0
815,Agent 6267,10000,0
816,Agent 6250,395163.0,2
816,Agent 6263,149397.0,1
816,Agent 6252,32012.116919999993,1
816,Agent 6268,10000,0
816,Agent 6269,10000,0
816,Agent 6270,10000,0
816,Agent 6271,10000,0
816,Agent 6272,10000,0
816,Agent 6273,10000,0
816,Agent 6274,10000,0
817,Agent 6263,446909.0,2
817,Agent 6250,139763.07620083197,2
817,Agent 6275,10000,0
817,Agent 6276,10000,0
817,Agent 6277,10000,0
817,Agent 6278,10000,0
817,Agent 6279,10000,0
817,Agent 6280,10000,0
817,Agent 6281,10000,0
817,Agent 6282,10000,0
818,Agent 6281,236293.0,1
818,Agent 6263,180759.18,2
818,Agent 6283,10000,0
818,Agent 6284,10000,0
818,Agent 6285,10000,0
818,Agent 6286,10000,0
818,Agent 6287,10000,0
818,Agent 6288,10000,0
818,Agent 6289,10000,0
818,Agent 6290,10000,0
819,Agent 6263,75853.57999999999,2
819,Agent 6283,289811.0,1
819,Agent 6281,131387.4,1
819,Agent 6291,10000,0
819,Agent 6292,10000,0
819,Agent 6293,10000,0
819,Agent 6294,10000,0
819,Agent 6295,10000,0
819,Agent 6296,10000,0
819,Agent 6297,10000,0
820,Agent 6291,250953.0,1
820,Agent 6283,63945.73079999999,1
820,Agent 6298,10000,0
820,Agent 6299,10000,0
820,Agent 6300,10000,0
820,Agent 6301,10000,0
820,Agent 6302,10000,0
820,Agent 6303,10000,0
820,Agent 6304,10000,0
820,Agent 6305,10000,0
821,Agent 6291,217396.5768,1
821,Agent 6283,30389.30759999998,1
821,Agent 6299,147112.0,1
821,Agent 6306,10000,0
821,Agent 6307,10000,0
821,Agent 6308,10000,0
821,Agent 6309,10000,0
821,Agent 6310,10000,0
821,Agent 6311,10000,0
821,Agent 6312,10000,0
822,Agent 6299,50901.50695999999,1
822,Agent 6312,144712.0,1
822,Agent 6291,121186.08376000001,1
822,Agent 6313,10000,0
822,Agent 6314,10000,0
822,Agent 6315,10000,0
822,Agent 6316,10000,0
822,Agent 6317,10000,0
822,Agent 6318,10000,0
822,Agent 6319,10000,0
823,Agent 6291,44150.52617986561,1
823,Agent 6299,241133.0,2
823,Agent 6312,67676.4424198656,1
823,Agent 6320,10000,0
823,Agent 6321,10000,0
823,Agent 6322,10000,0
823,Agent 6323,10000,0
823,Agent 6324,10000,0
823,Agent 6325,10000,0
823,Agent 6326,10000,0
824,Agent 6325,265772.0,1
824,Agent 6299,125749.68000000001,2
824,Agent 6327,10000,0
824,Agent 6328,10000,0
824,Agent 6329,10000,0
824,Agent 6330,10000,0
824,Agent 6331,10000,0
824,Agent 6332,10000,0
824,Agent 6333,10000,0
824,Agent 6334,10000,0
825,Agent 6333,320632.0,1
825,Agent 6325,95060.196,1
825,Agent 6335,10000,0
825,Agent 6336,10000,0
825,Agent 6337,10000,0
825,Agent 6338,10000,0
825,Agent 6339,10000,0
825,Agent 6340,10000,0
825,Agent 6341,10000,0
825,Agent 6342,10000,0
826,Agent 6335,221150.0,1
826,Agent 6333,21719.642588000002,1
826,Agent 6343,10000,0
826,Agent 6344,10000,0
826,Agent 6345,10000,0
826,Agent 6346,10000,0
826,Agent 6347,10000,0
826,Agent 6348,10000,0
826,Agent 6349,10000,0
826,Agent 6350,10000,0
827,Agent 6348,174996.0,1
827,Agent 6335,70979.30111999999,1
827,Agent 6351,10000,0
827,Agent 6352,10000,0
827,Agent 6353,10000,0
827,Agent 6354,10000,0
827,Agent 6355,10000,0
827,Agent 6356,10000,0
827,Agent 6357,10000,0
827,Agent 6358,10000,0
828,Agent 6358,196514.0,1
828,Agent 6348,64730.4,1
828,Agent 6359,10000,0
828,Agent 6360,10000,0
828,Agent 6361,10000,0
828,Agent 6362,10000,0
828,Agent 6363,10000,0
828,Agent 6364,10000,0
828,Agent 6365,10000,0
828,Agent 6366,10000,0
829,Agent 6363,75377.0,1
829,Agent 6366,75377.0,1
829,Agent 6358,56395.21708799999,1
829,Agent 6367,10000,0
829,Agent 6368,10000,0
829,Agent 6369,10000,0
829,Agent 6370,10000,0
829,Agent 6371,10000,0
829,Agent 6372,10000,0
829,Agent 6373,10000,0
830,Agent 6366,1595.7345600000044,1
830,Agent 6371,153669.0,1
830,Agent 6363,1595.7345599999978,1
830,Agent 6374,10000,0
830,Agent 6375,10000,0
830,Agent 6376,10000,0
830,Agent 6377,10000,0
830,Agent 6378,10000,0
830,Agent 6379,10000,0
830,Agent 6380,10000,0
831,Agent 6366,32745.0,2
831,Agent 6371,100568.3,1
831,Agent 6381,10000,0
831,Agent 6382,10000,0
831,Agent 6383,10000,0
831,Agent 6384,10000,0
831,Agent 6385,10000,0
831,Agent 6386,10000,0
831,Agent 6387,10000,0
831,Agent 6388,10000,0
832,Agent 6371,44379.202000000005,1
832,Agent 6382,149914.0,1
832,Agent 6389,10000,0
832,Agent 6390,10000,0
832,Agent 6391,10000,0
832,Agent 6392,10000,0
832,Agent 6393,10000,0
832,Agent 6394,10000,0
832,Agent 6395,10000,0
832,Agent 6396,10000,0
833,Agent 6382,274292.52728,2
833,Agent 6397,10000,0
833,Agent 6398,10000,0
833,Agent 6399,10000,0
833,Agent 6400,10000,0
833,Agent 6401,10000,0
833,Agent 6402,10000,0
833,Agent 6403,10000,0
833,Agent 6404,10000,0
833,Agent 6405,10000,0
834,Agent 6404,184105.0,1
834,Agent 6382,162168.63218639998,2
834,Agent 6406,10000,0
834,Agent 6407,10000,0
834,Agent 6408,10000,0
834,Agent 6409,10000,0
834,Agent 6410,10000,0
834,Agent 6411,10000,0
834,Agent 6412,10000,0
834,Agent 6413,10000,0
835,Agent 6404,174128.10335999998,1
835,Agent 6382,251959.73554639996,3
835,Agent 6414,10000,0
835,Agent 6415,10000,0
835,Agent 6416,10000,0
835,Agent 6417,10000,0
835,Agent 6418,10000,0
835,Agent 6419,10000,0
835,Agent 6420,10000,0
835,Agent 6421,10000,0
836,Agent 6382,70048.46896775998,3
836,Agent 6404,436039.0,2
836,Agent 6422,10000,0
836,Agent 6423,10000,0
836,Agent 6424,10000,0
836,Agent 6425,10000,0
836,Agent 6426,10000,0
836,Agent 6427,10000,0
836,Agent 6428,10000,0
836,Agent 6429,10000,0
837,Agent 6404,329391.477929016,2
837,Agent 6429,256695.0,1
837,Agent 6430,10000,0
837,Agent 6431,10000,0
837,Agent 6432,10000,0
837,Agent 6433,10000,0
837,Agent 6434,10000,0
837,Agent 6435,10000,0
837,Agent 6436,10000,0
837,Agent 6437,10000,0
838,Agent 6429,102298.54882839357,1
838,Agent 6436,124385.0,1
838,Agent 6404,174995.02675740962,2
838,Agent 6438,10000,0
838,Agent 6439,10000,0
838,Agent 6440,10000,0
838,Agent 6441,10000,0
838,Agent 6442,10000,0
838,Agent 6443,10000,0
838,Agent 6444,10000,0
839,Agent 6404,47387.99044654363,2
839,Agent 6429,416981.0,2
839,Agent 6445,10000,0
839,Agent 6446,10000,0
839,Agent 6447,10000,0
839,Agent 6448,10000,0
839,Agent 6449,10000,0
839,Agent 6450,10000,0
839,Agent 6451,10000,0
839,Agent 6452,10000,0
840,Agent 6429,325344.8,2
840,Agent 6445,132487.0,1
840,Agent 6453,10000,0
840,Agent 6454,10000,0
840,Agent 6455,10000,0
840,Agent 6456,10000,0
840,Agent 6457,10000,0
840,Agent 6458,10000,0
840,Agent 6459,10000,0
840,Agent 6460,10000,0
841,Agent 6445,59853.23999999999,1
841,Agent 6453,56316.0,1
841,Agent 6454,56316.0,1
841,Agent 6455,56316.0,1
841,Agent 6459,56316.0,1
841,Agent 6429,252711.03999999998,2
841,Agent 6461,10000,0
841,Agent 6462,10000,0
841,Agent 6463,10000,0
841,Agent 6464,10000,0
842,Agent 6429,132042.18879999997,2
842,Agent 6462,255123.0,1
842,Agent 6465,10000,0
842,Agent 6466,10000,0
842,Agent 6467,10000,0
842,Agent 6468,10000,0
842,Agent 6469,10000,0
842,Agent 6470,10000,0
842,Agent 6471,10000,0
842,Agent 6472,10000,0
843,Agent 6462,245123.0,1
843,Agent 6470,95910.0,1
843,Agent 6429,122042.18879999997,2
843,Agent 6473,10000,0
843,Agent 6474,10000,0
843,Agent 6475,10000,0
843,Agent 6476,10000,0
843,Agent 6477,10000,0
843,Agent 6478,10000,0
843,Agent 6479,10000,0
844,Agent 6476,138333.0,1
844,Agent 6462,6733.512705024014,1
844,Agent 6480,10000,0
844,Agent 6481,10000,0
844,Agent 6482,10000,0
844,Agent 6483,10000,0
844,Agent 6484,10000,0
844,Agent 6485,10000,0
844,Agent 6486,10000,0
844,Agent 6487,10000,0
845,Agent 6480,106515.0,1
845,Agent 6476,71130.42,1
845,Agent 6488,10000,0
845,Agent 6489,10000,0
845,Agent 6490,10000,0
845,Agent 6491,10000,0
845,Agent 6492,10000,0
845,Agent 6493,10000,0
845,Agent 6494,10000,0
845,Agent 6495,10000,0
846,Agent 6492,101392.0,1
846,Agent 6480,41035.13064000001,1
846,Agent 6476,5650.550640000001,1
846,Agent 6496,10000,0
846,Agent 6497,10000,0
846,Agent 6498,10000,0
846,Agent 6499,10000,0
846,Agent 6500,10000,0
846,Agent 6501,10000,0
846,Agent 6502,10000,0
847,Agent 6499,103356.0,1
847,Agent 6492,43718.60762990078,1
847,Agent 6503,10000,0
847,Agent 6504,10000,0
847,Agent 6505,10000,0
847,Agent 6506,10000,0
847,Agent 6507,10000,0
847,Agent 6508,10000,0
847,Agent 6509,10000,0
847,Agent 6510,10000,0
848,Agent 6504,121008.0,1
848,Agent 6499,38630.964725122816,1
848,Agent 6511,10000,0
848,Agent 6512,10000,0
848,Agent 6513,10000,0
848,Agent 6514,10000,0
848,Agent 6515,10000,0
848,Agent 6516,10000,0
848,Agent 6517,10000,0
848,Agent 6518,10000,0
849,Agent 6515,125222.0,1
849,Agent 6504,65555.83904843367,1
849,Agent 6519,10000,0
849,Agent 6520,10000,0
849,Agent 6521,10000,0
849,Agent 6522,10000,0
849,Agent 6523,10000,0
849,Agent 6524,10000,0
849,Agent 6525,10000,0
849,Agent 6526,10000,0
850,Agent 6504,3083.1193283310276,1
850,Agent 6519,51702.0,1
850,Agent 6522,51702.0,1
850,Agent 6515,62749.28027989736,1
850,Agent 6527,10000,0
850,Agent 6528,10000,0
850,Agent 6529,10000,0
850,Agent 6530,10000,0
850,Agent 6531,10000,0
850,Agent 6532,10000,0
851,Agent 6515,9942.552251907622,1
851,Agent 6519,219293.0,2
851,Agent 6533,10000,0
851,Agent 6534,10000,0
851,Agent 6535,10000,0
851,Agent 6536,10000,0
851,Agent 6537,10000,0
851,Agent 6538,10000,0
851,Agent 6539,10000,0
851,Agent 6540,10000,0
852,Agent 6519,309234.51561083976,3
852,Agent 6541,10000,0
852,Agent 6542,10000,0
852,Agent 6543,10000,0
852,Agent 6544,10000,0
852,Agent 6545,10000,0
852,Agent 6546,10000,0
852,Agent 6547,10000,0
852,Agent 6548,10000,0
852,Agent 6549,10000,0
853,Agent 6549,159950.0,1
853,Agent 6519,239284.3932886718,3
853,Agent 6550,10000,0
853,Agent 6551,10000,0
853,Agent 6552,10000,0
853,Agent 6553,10000,0
853,Agent 6554,10000,0
853,Agent 6555,10000,0
853,Agent 6556,10000,0
853,Agent 6557,10000,0
854,Agent 6519,227637.0332886718,3
854,Agent 6557,101520.0,1
854,Agent 6549,148302.64,1
854,Agent 6558,10000,0
854,Agent 6559,10000,0
854,Agent 6560,10000,0
854,Agent 6561,10000,0
854,Agent 6562,10000,0
854,Agent 6563,10000,0
854,Agent 6564,10000,0
855,Agent 6549,47426.830400000006,1
855,Agent 6563,211591.0,1
855,Agent 6519,126761.2236886718,3
855,Agent 6557,644.1903999999981,1
855,Agent 6565,10000,0
855,Agent 6566,10000,0
855,Agent 6567,10000,0
855,Agent 6568,10000,0
855,Agent 6569,10000,0
855,Agent 6570,10000,0
856,Agent 6563,101051.7544,1
856,Agent 6519,16221.978088671807,3
856,Agent 6557,152366.0,2
856,Agent 6571,10000,0
856,Agent 6572,10000,0
856,Agent 6573,10000,0
856,Agent 6574,10000,0
856,Agent 6575,10000,0
856,Agent 6576,10000,0
856,Agent 6577,10000,0
857,Agent 6574,181210.0,1
857,Agent 6557,47214.4537152,2
857,Agent 6578,10000,0
857,Agent 6579,10000,0
857,Agent 6580,10000,0
857,Agent 6581,10000,0
857,Agent 6582,10000,0
857,Agent 6583,10000,0
857,Agent 6584,10000,0
857,Agent 6585,10000,0
858,Agent 6581,103512.0,1
858,Agent 6585,103512.0,1
858,Agent 6574,49686.0,1
858,Agent 6586,10000,0
858,Agent 6587,10000,0
858,Agent 6588,10000,0
858,Agent 6589,10000,0
858,Agent 6590,10000,0
858,Agent 6591,10000,0
858,Agent 6592,10000,0
859,Agent 6586,148752.0,1
859,Agent 6581,24329.160000000003,1
859,Agent 6585,24329.159999999996,1
859,Agent 6593,10000,0
859,Agent 6594,10000,0
859,Agent 6595,10000,0
859,Agent 6596,10000,0
859,Agent 6597,10000,0
859,Agent 6598,10000,0
859,Agent 6599,10000,0
860,Agent 6599,111697.0,1
860,Agent 6586,117638.80776,1
860,Agent 6600,10000,0
860,Agent 6601,10000,0
860,Agent 6602,10000,0
860,Agent 6603,10000,0
860,Agent 6604,10000,0
860,Agent 6605,10000,0
860,Agent 6606,10000,0
860,Agent 6607,10000,0
861,Agent 6586,32045.649481439985,1
861,Agent 6599,277288.84172143997,2
861,Agent 6608,10000,0
861,Agent 6609,10000,0
861,Agent 6610,10000,0
861,Agent 6611,10000,0
861,Agent 6612,10000,0
861,Agent 6613,10000,0
861,Agent 6614,10000,0
861,Agent 6615,10000,0
862,Agent 6599,245639.94935288193,2
862,Agent 6613,62263.0,1
862,Agent 6586,81430.75711288191,2
862,Agent 6616,10000,0
862,Agent 6617,10000,0
862,Agent 6618,10000,0
862,Agent 6619,10000,0
862,Agent 6620,10000,0
862,Agent 6621,10000,0
862,Agent 6622,10000,0
863,Agent 6617,223943.0,1
863,Agent 6599,99615.45963761388,2
863,Agent 6623,10000,0
863,Agent 6624,10000,0
863,Agent 6625,10000,0
863,Agent 6626,10000,0
863,Agent 6627,10000,0
863,Agent 6628,10000,0
863,Agent 6629,10000,0
863,Agent 6630,10000,0
864,Agent 6628,230664.0,1
864,Agent 6617,96820.416,1
864,Agent 6631,10000,0
864,Agent 6632,10000,0
864,Agent 6633,10000,0
864,Agent 6634,10000,0
864,Agent 6635,10000,0
864,Agent 6636,10000,0
864,Agent 6637,10000,0
864,Agent 6638,10000,0
865,Agent 6617,17231.81599999999,1
865,Agent 6633,239177.0,1
865,Agent 6628,151075.4,1
865,Agent 6639,10000,0
865,Agent 6640,10000,0
865,Agent 6641,10000,0
865,Agent 6642,10000,0
865,Agent 6643,10000,0
865,Agent 6644,10000,0
865,Agent 6645,10000,0
866,Agent 6641,87381.0,1
866,Agent 6633,94716.76656000002,1
866,Agent 6628,6615.166559999998,1
866,Agent 6646,10000,0
866,Agent 6647,10000,0
866,Agent 6648,10000,0
866,Agent 6649,10000,0
866,Agent 6650,10000,0
866,Agent 6651,10000,0
866,Agent 6652,10000,0
867,Agent 6633,58850.54293401602,1
867,Agent 6641,199861.77637401602,2
867,Agent 6653,10000,0
867,Agent 6654,10000,0
867,Agent 6655,10000,0
867,Agent 6656,10000,0
867,Agent 6657,10000,0
867,Agent 6658,10000,0
867,Agent 6659,10000,0
867,Agent 6660,10000,0
868,Agent 6641,276635.91896006145,3
868,Agent 6655,62075.0,1
868,Agent 6661,10000,0
868,Agent 6662,10000,0
868,Agent 6663,10000,0
868,Agent 6664,10000,0
868,Agent 6665,10000,0
868,Agent 6666,10000,0
868,Agent 6667,10000,0
868,Agent 6668,10000,0
869,Agent 6666,148099.0,1
869,Agent 6641,178151.76327204303,3
869,Agent 6669,10000,0
869,Agent 6670,10000,0
869,Agent 6671,10000,0
869,Agent 6672,10000,0
869,Agent 6673,10000,0
869,Agent 6674,10000,0
869,Agent 6675,10000,0
869,Agent 6676,10000,0
870,Agent 6641,364800.443272043,4
870,Agent 6666,41449.68,1
870,Agent 6677,10000,0
870,Agent 6678,10000,0
870,Agent 6679,10000,0
870,Agent 6680,10000,0
870,Agent 6681,10000,0
870,Agent 6682,10000,0
870,Agent 6683,10000,0
870,Agent 6684,10000,0
871,Agent 6678,272168.0,1
871,Agent 6641,214081.2259632258,4
871,Agent 6685,10000,0
871,Agent 6686,10000,0
871,Agent 6687,10000,0
871,Agent 6688,10000,0
871,Agent 6689,10000,0
871,Agent 6690,10000,0
871,Agent 6691,10000,0
871,Agent 6692,10000,0
872,Agent 6641,133352.58596322575,4
872,Agent 6692,145737.0,1
872,Agent 6678,191439.36000000002,1
872,Agent 6693,10000,0
872,Agent 6694,10000,0
872,Agent 6695,10000,0
872,Agent 6696,10000,0
872,Agent 6697,10000,0
872,Agent 6698,10000,0
872,Agent 6699,10000,0
873,Agent 6692,12482.694166358735,1
873,Agent 6678,58185.05416635874,1
873,Agent 6698,108597.0,1
873,Agent 6700,10000,0
873,Agent 6701,10000,0
873,Agent 6702,10000,0
873,Agent 6703,10000,0
873,Agent 6704,10000,0
873,Agent 6705,10000,0
873,Agent 6706,10000,0
874,Agent 6703,82632.0,1
874,Agent 6678,2268.9961663587383,1
874,Agent 6698,52680.942,1
874,Agent 6707,10000,0
874,Agent 6708,10000,0
874,Agent 6709,10000,0
874,Agent 6710,10000,0
874,Agent 6711,10000,0
874,Agent 6712,10000,0
874,Agent 6713,10000,0
875,Agent 6708,127284.0,1
875,Agent 6703,17888.176871999996,1
875,Agent 6714,10000,0
875,Agent 6715,10000,0
875,Agent 6716,10000,0
875,Agent 6717,10000,0
875,Agent 6718,10000,0
875,Agent 6719,10000,0
875,Agent 6720,10000,0
875,Agent 6721,10000,0
876,Agent 6703,73231.0,2
876,Agent 6708,151939.46,2
876,Agent 6722,10000,0
876,Agent 6723,10000,0
876,Agent 6724,10000,0
876,Agent 6725,10000,0
876,Agent 6726,10000,0
876,Agent 6727,10000,0
876,Agent 6728,10000,0
876,Agent 6729,10000,0
877,Agent 6708,305168.689,3
877,Agent 6730,10000,0
877,Agent 6731,10000,0
877,Agent 6732,10000,0
877,Agent 6733,10000,0
877,Agent 6734,10000,0
877,Agent 6735,10000,0
877,Agent 6736,10000,0
877,Agent 6737,10000,0
877,Agent 6738,10000,0
878,Agent 6736,135393.0,1
