Game Number,Agent Name,Balance,Games Won
769,Agent 5973,10000,0
769,Agent 5974,10000,0
769,Agent 5975,10000,0
769,Agent 5976,10000,0
769,Agent 5977,10000,0
769,Agent 5978,10000,0
769,Agent 5979,10000,0
770,Agent 5974,230657.0,1
770,Agent 5937,30084.971999999987,2
770,Agent 5980,10000,0
770,Agent 5981,10000,0
770,Agent 5982,10000,0
770,Agent 5983,10000,0
770,Agent 5984,10000,0
770,Agent 5985,10000,0
770,Agent 5986,10000,0
770,Agent 5987,10000,0
771,Agent 5987,211699.0,1
771,Agent 5974,129042.59999999999,1
771,Agent 5988,10000,0
771,Agent 5989,10000,0
771,Agent 5990,10000,0
771,Agent 5991,10000,0
771,Agent 5992,10000,0
771,Agent 5993,10000,0
771,Agent 5994,10000,0
771,Agent 5995,10000,0
772,Agent 5989,279004.0,1
772,Agent 5987,66143.952,1
772,Agent 5996,10000,0
772,Agent 5997,10000,0
772,Agent 5998,10000,0
772,Agent 5999,10000,0
772,Agent 6000,10000,0
772,Agent 6001,10000,0
772,Agent 6002,10000,0
772,Agent 6003,10000,0
773,Agent 5998,154559.0,1
773,Agent 5989,113946.966112,1
773,Agent 6004,10000,0
773,Agent 6005,10000,0
773,Agent 6006,10000,0
773,Agent 6007,10000,0
773,Agent 6008,10000,0
773,Agent 6009,10000,0
773,Agent 6010,10000,0
773,Agent 6011,10000,0
774,Agent 6009,96348.0,1
774,Agent 5998,82560.84016640001,1
774,Agent 5989,41948.8062784,1
774,Agent 6012,10000,0
774,Agent 6013,10000,0
774,Agent 6014,10000,0
774,Agent 6015,10000,0
774,Agent 6016,10000,0
774,Agent 6017,10000,0
774,Agent 6018,10000,0
775,Agent 6015,154483.0,1
775,Agent 6009,4618.5713112268795,1
775,Agent 6019,10000,0
775,Agent 6020,10000,0
775,Agent 6021,10000,0
775,Agent 6022,10000,0
775,Agent 6023,10000,0
775,Agent 6024,10000,0
775,Agent 6025,10000,0
775,Agent 6026,10000,0
776,Agent 6020,99676.0,1
776,Agent 6015,97597.5,1
776,Agent 6027,10000,0
776,Agent 6028,10000,0
776,Agent 6029,10000,0
776,Agent 6030,10000,0
776,Agent 6031,10000,0
776,Agent 6032,10000,0
776,Agent 6033,10000,0
776,Agent 6034,10000,0
777,Agent 6030,104464.0,1
777,Agent 6020,78907.45,1
777,Agent 6015,76828.95,1
777,Agent 6035,10000,0
777,Agent 6036,10000,0
777,Agent 6037,10000,0
777,Agent 6038,10000,0
777,Agent 6039,10000,0
777,Agent 6040,10000,0
777,Agent 6041,10000,0
778,Agent 6041,262878.0,1
778,Agent 6030,25245.539999999997,1
778,Agent 6042,10000,0
778,Agent 6043,10000,0
778,Agent 6044,10000,0
778,Agent 6045,10000,0
778,Agent 6046,10000,0
778,Agent 6047,10000,0
778,Agent 6048,10000,0
778,Agent 6049,10000,0
779,Agent 6042,109447.0,1
779,Agent 6041,239358.303672,1
779,Agent 6030,1725.8436719999993,1
779,Agent 6050,10000,0
779,Agent 6051,10000,0
779,Agent 6052,10000,0
779,Agent 6053,10000,0
779,Agent 6054,10000,0
779,Agent 6055,10000,0
779,Agent 6056,10000,0
780,Agent 6041,68807.4911016,1
780,Agent 6054,191031.0,1
780,Agent 6057,10000,0
780,Agent 6058,10000,0
780,Agent 6059,10000,0
780,Agent 6060,10000,0
780,Agent 6061,10000,0
780,Agent 6062,10000,0
780,Agent 6063,10000,0
780,Agent 6064,10000,0
781,Agent 6041,266504.0,2
781,Agent 6054,44000.46320342399,1
781,Agent 6065,10000,0
781,Agent 6066,10000,0
781,Agent 6067,10000,0
781,Agent 6068,10000,0
781,Agent 6069,10000,0
781,Agent 6070,10000,0
781,Agent 6071,10000,0
781,Agent 6072,10000,0
782,Agent 6066,132592.0,1
782,Agent 6041,121938.3536796576,2
782,Agent 6073,10000,0
782,Agent 6074,10000,0
782,Agent 6075,10000,0
782,Agent 6076,10000,0
782,Agent 6077,10000,0
782,Agent 6078,10000,0
782,Agent 6079,10000,0
782,Agent 6080,10000,0
783,Agent 6041,12414.315995674711,2
783,Agent 6066,322114.96231601713,2
783,Agent 6081,10000,0
783,Agent 6082,10000,0
783,Agent 6083,10000,0
783,Agent 6084,10000,0
783,Agent 6085,10000,0
783,Agent 6086,10000,0
783,Agent 6087,10000,0
783,Agent 6088,10000,0
784,Agent 6066,309518.96231601713,2
784,Agent 6086,105010.0,1
784,Agent 6089,10000,0
784,Agent 6090,10000,0
784,Agent 6091,10000,0
784,Agent 6092,10000,0
784,Agent 6093,10000,0
784,Agent 6094,10000,0
784,Agent 6095,10000,0
784,Agent 6096,10000,0
785,Agent 6090,194058.0,1
785,Agent 6066,44624.87321688309,2
785,Agent 6097,10000,0
785,Agent 6098,10000,0
785,Agent 6099,10000,0
785,Agent 6100,10000,0
785,Agent 6101,10000,0
785,Agent 6102,10000,0
785,Agent 6103,10000,0
785,Agent 6104,10000,0
786,Agent 6090,166117.896,1
786,Agent 6066,16684.76921688309,2
786,Agent 6102,135880.0,1
786,Agent 6105,10000,0
786,Agent 6106,10000,0
786,Agent 6107,10000,0
786,Agent 6108,10000,0
786,Agent 6109,10000,0
786,Agent 6110,10000,0
786,Agent 6111,10000,0
787,Agent 6111,239837.0,1
787,Agent 6090,31835.542028799995,1
787,Agent 6102,1597.6460287999944,1
787,Agent 6112,10000,0
787,Agent 6113,10000,0
787,Agent 6114,10000,0
787,Agent 6115,10000,0
787,Agent 6116,10000,0
787,Agent 6117,10000,0
787,Agent 6118,10000,0
788,Agent 6102,205517.0,2
788,Agent 6111,68876.1,1
788,Agent 6119,10000,0
788,Agent 6120,10000,0
788,Agent 6121,10000,0
788,Agent 6122,10000,0
788,Agent 6123,10000,0
788,Agent 6124,10000,0
788,Agent 6125,10000,0
788,Agent 6126,10000,0
789,Agent 6121,123359.0,1
789,Agent 6102,135651.006,2
789,Agent 6127,10000,0
789,Agent 6128,10000,0
789,Agent 6129,10000,0
789,Agent 6130,10000,0
789,Agent 6131,10000,0
789,Agent 6132,10000,0
789,Agent 6133,10000,0
789,Agent 6134,10000,0
790,Agent 6102,45670.30599999999,2
790,Agent 6121,293338.3,2
790,Agent 6135,10000,0
790,Agent 6136,10000,0
790,Agent 6137,10000,0
790,Agent 6138,10000,0
790,Agent 6139,10000,0
790,Agent 6140,10000,0
790,Agent 6141,10000,0
790,Agent 6142,10000,0
791,Agent 6121,419007.559259,3
791,Agent 6143,10000,0
791,Agent 6144,10000,0
791,Agent 6145,10000,0
791,Agent 6146,10000,0
791,Agent 6147,10000,0
791,Agent 6148,10000,0
791,Agent 6149,10000,0
791,Agent 6150,10000,0
791,Agent 6151,10000,0
792,Agent 6147,304229.0,1
792,Agent 6121,204778.1796295,3
792,Agent 6152,10000,0
792,Agent 6153,10000,0
792,Agent 6154,10000,0
792,Agent 6155,10000,0
792,Agent 6156,10000,0
792,Agent 6157,10000,0
792,Agent 6158,10000,0
792,Agent 6159,10000,0
793,Agent 6121,66255.24885173,3
793,Agent 6154,116468.0,1
793,Agent 6147,165706.06922223,1
793,Agent 6160,10000,0
793,Agent 6161,10000,0
793,Agent 6162,10000,0
793,Agent 6163,10000,0
793,Agent 6164,10000,0
793,Agent 6165,10000,0
793,Agent 6166,10000,0
794,Agent 6147,26633.857750669562,1
794,Agent 6165,143457.0,1
794,Agent 6167,10000,0
794,Agent 6168,10000,0
794,Agent 6169,10000,0
794,Agent 6170,10000,0
794,Agent 6171,10000,0
794,Agent 6172,10000,0
794,Agent 6173,10000,0
794,Agent 6174,10000,0
795,Agent 6165,250089.72448390358,2
795,Agent 6175,10000,0
795,Agent 6176,10000,0
795,Agent 6177,10000,0
795,Agent 6178,10000,0
795,Agent 6179,10000,0
795,Agent 6180,10000,0
795,Agent 6181,10000,0
795,Agent 6182,10000,0
795,Agent 6183,10000,0
796,Agent 6182,130836.0,1
796,Agent 6165,146477.34642485925,2
796,Agent 6184,10000,0
796,Agent 6185,10000,0
796,Agent 6186,10000,0
796,Agent 6187,10000,0
796,Agent 6188,10000,0
796,Agent 6189,10000,0
796,Agent 6190,10000,0
796,Agent 6191,10000,0
797,Agent 6165,45632.189375119095,2
797,Agent 6191,177197.0,1
797,Agent 6182,29990.842950259863,1
797,Agent 6192,10000,0
797,Agent 6193,10000,0
797,Agent 6194,10000,0
797,Agent 6195,10000,0
797,Agent 6196,10000,0
797,Agent 6197,10000,0
797,Agent 6198,10000,0
798,Agent 6193,121490.0,1
798,Agent 6191,30871.59630710021,1
798,Agent 6199,10000,0
798,Agent 6200,10000,0
798,Agent 6201,10000,0
798,Agent 6202,10000,0
798,Agent 6203,10000,0
798,Agent 6204,10000,0
798,Agent 6205,10000,0
798,Agent 6206,10000,0
799,Agent 6191,173903.0,2
799,Agent 6193,35074.943999999996,1
799,Agent 6207,10000,0
799,Agent 6208,10000,0
799,Agent 6209,10000,0
799,Agent 6210,10000,0
799,Agent 6211,10000,0
799,Agent 6212,10000,0
799,Agent 6213,10000,0
799,Agent 6214,10000,0
800,Agent 6193,156729.0,2
800,Agent 6191,132248.8,2
800,Agent 6215,10000,0
800,Agent 6216,10000,0
800,Agent 6217,10000,0
800,Agent 6218,10000,0
800,Agent 6219,10000,0
800,Agent 6220,10000,0
800,Agent 6221,10000,0
800,Agent 6222,10000,0
801,Agent 6217,177073.0,1
801,Agent 6193,58782.36800000002,2
801,Agent 6191,34302.168,2
801,Agent 6223,10000,0
801,Agent 6224,10000,0
801,Agent 6225,10000,0
801,Agent 6226,10000,0
801,Agent 6227,10000,0
801,Agent 6228,10000,0
801,Agent 6229,10000,0
802,Agent 6193,150047.895568,3
802,Agent 6227,58092.0,1
802,Agent 6217,132015.527568,1
802,Agent 6230,10000,0
802,Agent 6231,10000,0
802,Agent 6232,10000,0
802,Agent 6233,10000,0
802,Agent 6234,10000,0
802,Agent 6235,10000,0
802,Agent 6236,10000,0
803,Agent 6217,25112.515448799997,1
803,Agent 6230,82146.0,1
803,Agent 6193,302895.8834488,4
803,Agent 6237,10000,0
803,Agent 6238,10000,0
803,Agent 6239,10000,0
803,Agent 6240,10000,0
803,Agent 6241,10000,0
803,Agent 6242,10000,0
803,Agent 6243,10000,0
804,Agent 6193,227968.984428016,4
804,Agent 6239,177653.0,1
804,Agent 6230,7219.100979215992,1
804,Agent 6244,10000,0
804,Agent 6245,10000,0
804,Agent 6246,10000,0
804,Agent 6247,10000,0
804,Agent 6248,10000,0
804,Agent 6249,10000,0
804,Agent 6250,10000,0
805,Agent 6239,451299.0,2
805,Agent 6193,31541.292580583264,4
805,Agent 6251,10000,0
805,Agent 6252,10000,0
805,Agent 6253,10000,0
805,Agent 6254,10000,0
805,Agent 6255,10000,0
805,Agent 6256,10000,0
805,Agent 6257,10000,0
805,Agent 6258,10000,0
806,Agent 6253,173588.0,1
806,Agent 6239,233550.97199999998,2
806,Agent 6259,10000,0
806,Agent 6260,10000,0
806,Agent 6261,10000,0
806,Agent 6262,10000,0
806,Agent 6263,10000,0
806,Agent 6264,10000,0
806,Agent 6265,10000,0
806,Agent 6266,10000,0
807,Agent 6239,71161.15,2
807,Agent 6260,132863.0,1
807,Agent 6263,132863.0,1
807,Agent 6253,11198.177999999998,1
807,Agent 6267,10000,0
807,Agent 6268,10000,0
807,Agent 6269,10000,0
807,Agent 6270,10000,0
807,Agent 6271,10000,0
807,Agent 6272,10000,0
808,Agent 6263,3550.632519974406,1
808,Agent 6270,115820.0,1
808,Agent 6260,3550.6325199743997,1
808,Agent 6273,10000,0
808,Agent 6274,10000,0
808,Agent 6275,10000,0
808,Agent 6276,10000,0
808,Agent 6277,10000,0
808,Agent 6278,10000,0
808,Agent 6279,10000,0
809,Agent 6270,85923.2,1
809,Agent 6275,53498.0,1
809,Agent 6278,53498.0,1
809,Agent 6280,10000,0
809,Agent 6281,10000,0
809,Agent 6282,10000,0
809,Agent 6283,10000,0
809,Agent 6284,10000,0
809,Agent 6285,10000,0
809,Agent 6286,10000,0
810,Agent 6282,150009.0,1
810,Agent 6270,20785.147199999996,1
810,Agent 6287,10000,0
810,Agent 6288,10000,0
810,Agent 6289,10000,0
810,Agent 6290,10000,0
810,Agent 6291,10000,0
810,Agent 6292,10000,0
810,Agent 6293,10000,0
810,Agent 6294,10000,0
811,Agent 6288,110297.0,1
811,Agent 6282,104175.66489600002,1
811,Agent 6295,10000,0
811,Agent 6296,10000,0
811,Agent 6297,10000,0
811,Agent 6298,10000,0
811,Agent 6299,10000,0
811,Agent 6300,10000,0
811,Agent 6301,10000,0
811,Agent 6302,10000,0
812,Agent 6282,32637.219256320008,1
812,Agent 6297,143014.0,1
812,Agent 6288,38758.55436031999,1
812,Agent 6303,10000,0
812,Agent 6304,10000,0
812,Agent 6305,10000,0
812,Agent 6306,10000,0
812,Agent 6307,10000,0
812,Agent 6308,10000,0
812,Agent 6309,10000,0
813,Agent 6305,115245.0,1
813,Agent 6297,21698.995868049413,1
813,Agent 6310,10000,0
813,Agent 6311,10000,0
813,Agent 6312,10000,0
813,Agent 6313,10000,0
813,Agent 6314,10000,0
813,Agent 6315,10000,0
813,Agent 6316,10000,0
813,Agent 6317,10000,0
814,Agent 6315,108946.0,1
814,Agent 6305,26907.55289250132,1
814,Agent 6318,10000,0
814,Agent 6319,10000,0
814,Agent 6320,10000,0
814,Agent 6321,10000,0
814,Agent 6322,10000,0
814,Agent 6323,10000,0
814,Agent 6324,10000,0
814,Agent 6325,10000,0
815,Agent 6324,109484.0,1
815,Agent 6315,85571.87098053907,1
815,Agent 6305,3533.423873040381,1
815,Agent 6326,10000,0
815,Agent 6327,10000,0
815,Agent 6328,10000,0
815,Agent 6329,10000,0
815,Agent 6330,10000,0
815,Agent 6331,10000,0
815,Agent 6332,10000,0
816,Agent 6315,248535.0,2
816,Agent 6324,20052.010646216626,1
816,Agent 6333,10000,0
816,Agent 6334,10000,0
816,Agent 6335,10000,0
816,Agent 6336,10000,0
816,Agent 6337,10000,0
816,Agent 6338,10000,0
816,Agent 6339,10000,0
816,Agent 6340,10000,0
817,Agent 6337,184481.0,1
817,Agent 6315,82052.95000000001,2
817,Agent 6341,10000,0
817,Agent 6342,10000,0
817,Agent 6343,10000,0
817,Agent 6344,10000,0
817,Agent 6345,10000,0
817,Agent 6346,10000,0
817,Agent 6347,10000,0
817,Agent 6348,10000,0
818,Agent 6348,167096.0,1
818,Agent 6337,66542.5194,1
818,Agent 6349,10000,0
818,Agent 6350,10000,0
818,Agent 6351,10000,0
818,Agent 6352,10000,0
818,Agent 6353,10000,0
818,Agent 6354,10000,0
818,Agent 6355,10000,0
818,Agent 6356,10000,0
819,Agent 6337,238376.0,2
819,Agent 6348,75262.08,1
819,Agent 6357,10000,0
819,Agent 6358,10000,0
819,Agent 6359,10000,0
819,Agent 6360,10000,0
819,Agent 6361,10000,0
819,Agent 6362,10000,0
819,Agent 6363,10000,0
819,Agent 6364,10000,0
820,Agent 6358,143308.0,1
820,Agent 6337,101820.9352,2
820,Agent 6365,10000,0
820,Agent 6366,10000,0
820,Agent 6367,10000,0
820,Agent 6368,10000,0
820,Agent 6369,10000,0
820,Agent 6370,10000,0
820,Agent 6371,10000,0
820,Agent 6372,10000,0
821,Agent 6367,95865.0,1
821,Agent 6372,95865.0,1
821,Agent 6358,8470.767551999998,1
821,Agent 6373,10000,0
821,Agent 6374,10000,0
821,Agent 6375,10000,0
821,Agent 6376,10000,0
821,Agent 6377,10000,0
821,Agent 6378,10000,0
821,Agent 6379,10000,0
822,Agent 6372,3006.6265230335994,1
822,Agent 6377,216756.0,1
822,Agent 6367,3006.6265230335994,1
822,Agent 6380,10000,0
822,Agent 6381,10000,0
822,Agent 6382,10000,0
822,Agent 6383,10000,0
822,Agent 6384,10000,0
822,Agent 6385,10000,0
822,Agent 6386,10000,0
823,Agent 6385,146835.0,1
823,Agent 6377,81722.59200000002,1
823,Agent 6387,10000,0
823,Agent 6388,10000,0
823,Agent 6389,10000,0
823,Agent 6390,10000,0
823,Agent 6391,10000,0
823,Agent 6392,10000,0
823,Agent 6393,10000,0
823,Agent 6394,10000,0
824,Agent 6385,308556.92,2
824,Agent 6395,10000,0
824,Agent 6396,10000,0
824,Agent 6397,10000,0
824,Agent 6398,10000,0
824,Agent 6399,10000,0
824,Agent 6400,10000,0
824,Agent 6401,10000,0
824,Agent 6402,10000,0
824,Agent 6403,10000,0
825,Agent 6395,188635.0,1
825,Agent 6385,167936.9888,2
825,Agent 6404,10000,0
825,Agent 6405,10000,0
825,Agent 6406,10000,0
825,Agent 6407,10000,0
825,Agent 6408,10000,0
825,Agent 6409,10000,0
825,Agent 6410,10000,0
825,Agent 6411,10000,0
826,Agent 6385,52452.98991999999,2
826,Agent 6406,127748.0,1
826,Agent 6395,73151.00112,1
826,Agent 6412,10000,0
826,Agent 6413,10000,0
826,Agent 6414,10000,0
826,Agent 6415,10000,0
826,Agent 6416,10000,0
826,Agent 6417,10000,0
826,Agent 6418,10000,0
827,Agent 6418,175496.0,1
827,Agent 6406,21752.197519104004,1
827,Agent 6419,10000,0
827,Agent 6420,10000,0
827,Agent 6421,10000,0
827,Agent 6422,10000,0
827,Agent 6423,10000,0
827,Agent 6424,10000,0
827,Agent 6425,10000,0
827,Agent 6426,10000,0
828,Agent 6418,277246.82,2
828,Agent 6427,10000,0
828,Agent 6428,10000,0
828,Agent 6429,10000,0
828,Agent 6430,10000,0
828,Agent 6431,10000,0
828,Agent 6432,10000,0
828,Agent 6433,10000,0
828,Agent 6434,10000,0
828,Agent 6435,10000,0
829,Agent 6434,99657.016,1
829,Agent 6418,267284.83600000007,2
829,Agent 6436,10000,0
829,Agent 6437,10000,0
829,Agent 6438,10000,0
829,Agent 6439,10000,0
829,Agent 6440,10000,0
829,Agent 6441,10000,0
829,Agent 6442,10000,0
829,Agent 6443,10000,0
830,Agent 6418,134102.25600000005,2
830,Agent 6441,188211.0,1
830,Agent 6444,10000,0
830,Agent 6445,10000,0
830,Agent 6446,10000,0
830,Agent 6447,10000,0
830,Agent 6448,10000,0
830,Agent 6449,10000,0
830,Agent 6450,10000,0
830,Agent 6451,10000,0
831,Agent 6441,402312.05488,2
831,Agent 6452,10000,0
831,Agent 6453,10000,0
831,Agent 6454,10000,0
831,Agent 6455,10000,0
831,Agent 6456,10000,0
831,Agent 6457,10000,0
831,Agent 6458,10000,0
831,Agent 6459,10000,0
831,Agent 6460,10000,0
832,Agent 6458,257454.0,1
832,Agent 6441,187886.4263424,2
832,Agent 6461,10000,0
832,Agent 6462,10000,0
832,Agent 6463,10000,0
832,Agent 6464,10000,0
832,Agent 6465,10000,0
832,Agent 6466,10000,0
832,Agent 6467,10000,0
832,Agent 6468,10000,0
833,Agent 6441,73116.74634239999,2
833,Agent 6465,309539.0,1
833,Agent 6458,142684.32,1
833,Agent 6469,10000,0
833,Agent 6470,10000,0
833,Agent 6471,10000,0
833,Agent 6472,10000,0
833,Agent 6473,10000,0
833,Agent 6474,10000,0
833,Agent 6475,10000,0
834,Agent 6474,135988.0,1
834,Agent 6465,194681.70946304,1
834,Agent 6458,27827.02946304001,1
834,Agent 6476,10000,0
834,Agent 6477,10000,0
834,Agent 6478,10000,0
834,Agent 6479,10000,0
834,Agent 6480,10000,0
834,Agent 6481,10000,0
834,Agent 6482,10000,0
835,Agent 6465,98850.90567782399,1
835,Agent 6482,157687.0,1
835,Agent 6474,40157.19621478401,1
835,Agent 6483,10000,0
835,Agent 6484,10000,0
835,Agent 6485,10000,0
835,Agent 6486,10000,0
835,Agent 6487,10000,0
835,Agent 6488,10000,0
835,Agent 6489,10000,0
836,Agent 6482,50085.05395906561,1
836,Agent 6489,151641.0,1
836,Agent 6490,10000,0
836,Agent 6491,10000,0
836,Agent 6492,10000,0
836,Agent 6493,10000,0
836,Agent 6494,10000,0
836,Agent 6495,10000,0
836,Agent 6496,10000,0
836,Agent 6497,10000,0
837,Agent 6489,62262.16222865407,1
837,Agent 6496,192780.0,1
837,Agent 6498,10000,0
837,Agent 6499,10000,0
837,Agent 6500,10000,0
837,Agent 6501,10000,0
837,Agent 6502,10000,0
837,Agent 6503,10000,0
837,Agent 6504,10000,0
837,Agent 6505,10000,0
838,Agent 6496,67953.82053256151,1
838,Agent 6503,165157.0,1
838,Agent 6506,10000,0
838,Agent 6507,10000,0
838,Agent 6508,10000,0
838,Agent 6509,10000,0
838,Agent 6510,10000,0
838,Agent 6511,10000,0
838,Agent 6512,10000,0
838,Agent 6513,10000,0
839,Agent 6506,64185.0,1
839,Agent 6508,64185.0,1
839,Agent 6503,24020.78842949001,1
839,Agent 6514,10000,0
839,Agent 6515,10000,0
839,Agent 6516,10000,0
839,Agent 6517,10000,0
839,Agent 6518,10000,0
839,Agent 6519,10000,0
839,Agent 6520,10000,0
840,Agent 6514,180884.0,1
840,Agent 6521,10000,0
840,Agent 6522,10000,0
840,Agent 6523,10000,0
840,Agent 6524,10000,0
840,Agent 6525,10000,0
840,Agent 6526,10000,0
840,Agent 6527,10000,0
840,Agent 6528,10000,0
840,Agent 6529,10000,0
841,Agent 6521,165413.0,1
841,Agent 6514,105470.4,1
841,Agent 6530,10000,0
841,Agent 6531,10000,0
841,Agent 6532,10000,0
841,Agent 6533,10000,0
841,Agent 6534,10000,0
841,Agent 6535,10000,0
841,Agent 6536,10000,0
841,Agent 6537,10000,0
842,Agent 6536,273089.0,1
842,Agent 6521,19448.375,1
842,Agent 6538,10000,0
842,Agent 6539,10000,0
842,Agent 6540,10000,0
842,Agent 6541,10000,0
842,Agent 6542,10000,0
842,Agent 6543,10000,0
842,Agent 6544,10000,0
842,Agent 6545,10000,0
843,Agent 6541,135175.0,1
843,Agent 6536,237361.5,1
843,Agent 6546,10000,0
843,Agent 6547,10000,0
843,Agent 6548,10000,0
843,Agent 6549,10000,0
843,Agent 6550,10000,0
843,Agent 6551,10000,0
843,Agent 6552,10000,0
843,Agent 6553,10000,0
844,Agent 6536,78824.725,1
844,Agent 6552,108592.0,1
844,Agent 6554,10000,0
844,Agent 6555,10000,0
844,Agent 6556,10000,0
844,Agent 6557,10000,0
844,Agent 6558,10000,0
844,Agent 6559,10000,0
844,Agent 6560,10000,0
844,Agent 6561,10000,0
845,Agent 6552,21582.54,1
845,Agent 6554,150575.0,1
845,Agent 6562,10000,0
845,Agent 6563,10000,0
845,Agent 6564,10000,0
845,Agent 6565,10000,0
845,Agent 6566,10000,0
845,Agent 6567,10000,0
845,Agent 6568,10000,0
845,Agent 6569,10000,0
846,Agent 6554,91066.0066568,1
846,Agent 6552,161091.0,2
846,Agent 6570,10000,0
846,Agent 6571,10000,0
846,Agent 6572,10000,0
846,Agent 6573,10000,0
846,Agent 6574,10000,0
846,Agent 6575,10000,0
846,Agent 6576,10000,0
846,Agent 6577,10000,0
847,Agent 6552,72173.19600592,2
847,Agent 6574,170795.0,1
847,Agent 6554,2148.2026627200016,1
847,Agent 6578,10000,0
847,Agent 6579,10000,0
847,Agent 6580,10000,0
847,Agent 6581,10000,0
847,Agent 6582,10000,0
847,Agent 6583,10000,0
847,Agent 6584,10000,0
848,Agent 6582,110285.0,1
848,Agent 6552,110285.0,3
848,Agent 6574,37818.0,1
848,Agent 6585,10000,0
848,Agent 6586,10000,0
848,Agent 6587,10000,0
848,Agent 6588,10000,0
848,Agent 6589,10000,0
848,Agent 6590,10000,0
848,Agent 6591,10000,0
849,Agent 6552,43251.04896,3
849,Agent 6587,100947.0,1
849,Agent 6582,43251.04896,1
849,Agent 6592,10000,0
849,Agent 6593,10000,0
849,Agent 6594,10000,0
849,Agent 6595,10000,0
849,Agent 6596,10000,0
849,Agent 6597,10000,0
849,Agent 6598,10000,0
850,Agent 6587,56110.160831999994,1
850,Agent 6593,201338.0,1
850,Agent 6599,10000,0
850,Agent 6600,10000,0
850,Agent 6601,10000,0
850,Agent 6602,10000,0
850,Agent 6603,10000,0
850,Agent 6604,10000,0
850,Agent 6605,10000,0
850,Agent 6606,10000,0
851,Agent 6593,81582.51175040001,1
851,Agent 6599,167556.0,1
851,Agent 6607,10000,0
851,Agent 6608,10000,0
851,Agent 6609,10000,0
851,Agent 6610,10000,0
851,Agent 6611,10000,0
851,Agent 6612,10000,0
851,Agent 6613,10000,0
851,Agent 6614,10000,0
852,Agent 6599,89952.0,1
852,Agent 6607,166372.0,1
852,Agent 6593,3978.511750400008,1
852,Agent 6615,10000,0
852,Agent 6616,10000,0
852,Agent 6617,10000,0
852,Agent 6618,10000,0
852,Agent 6619,10000,0
852,Agent 6620,10000,0
852,Agent 6621,10000,0
853,Agent 6607,61226.4844833194,1
853,Agent 6599,269075.0,2
853,Agent 6622,10000,0
853,Agent 6623,10000,0
853,Agent 6624,10000,0
853,Agent 6625,10000,0
853,Agent 6626,10000,0
853,Agent 6627,10000,0
853,Agent 6628,10000,0
853,Agent 6629,10000,0
854,Agent 6625,48950.0,1
854,Agent 6627,48950.0,1
854,Agent 6607,205627.0,2
854,Agent 6599,53385.70921373479,2
854,Agent 6630,10000,0
854,Agent 6631,10000,0
854,Agent 6632,10000,0
854,Agent 6633,10000,0
854,Agent 6634,10000,0
854,Agent 6635,10000,0
855,Agent 6632,210615.0,1
855,Agent 6607,93120.56193628127,2
855,Agent 6636,10000,0
855,Agent 6637,10000,0
855,Agent 6638,10000,0
855,Agent 6639,10000,0
855,Agent 6640,10000,0
855,Agent 6641,10000,0
855,Agent 6642,10000,0
855,Agent 6643,10000,0
856,Agent 6607,25037.18193628129,2
856,Agent 6638,216166.0,1
856,Agent 6632,142531.62,1
856,Agent 6644,10000,0
856,Agent 6645,10000,0
856,Agent 6646,10000,0
856,Agent 6647,10000,0
856,Agent 6648,10000,0
856,Agent 6649,10000,0
856,Agent 6650,10000,0
857,Agent 6638,72684.75270176324,1
857,Agent 6647,285131.0,1
857,Agent 6651,10000,0
857,Agent 6652,10000,0
857,Agent 6653,10000,0
857,Agent 6654,10000,0
857,Agent 6655,10000,0
857,Agent 6656,10000,0
857,Agent 6657,10000,0
857,Agent 6658,10000,0
858,Agent 6647,109391.6,1
858,Agent 6652,301076.0,1
858,Agent 6659,10000,0
858,Agent 6660,10000,0
858,Agent 6661,10000,0
858,Agent 6662,10000,0
858,Agent 6663,10000,0
858,Agent 6664,10000,0
858,Agent 6665,10000,0
858,Agent 6666,10000,0
859,Agent 6652,365805.504,2
859,Agent 6666,124660.0,1
859,Agent 6667,10000,0
859,Agent 6668,10000,0
859,Agent 6669,10000,0
859,Agent 6670,10000,0
859,Agent 6671,10000,0
859,Agent 6672,10000,0
859,Agent 6673,10000,0
859,Agent 6674,10000,0
860,Agent 6668,163602.0,1
860,Agent 6669,163602.0,1
860,Agent 6652,68113.038784,2
860,Agent 6675,10000,0
860,Agent 6676,10000,0
860,Agent 6677,10000,0
860,Agent 6678,10000,0
860,Agent 6679,10000,0
860,Agent 6680,10000,0
860,Agent 6681,10000,0
861,Agent 6678,193764.0,1
861,Agent 6682,10000,0
861,Agent 6683,10000,0
861,Agent 6684,10000,0
861,Agent 6685,10000,0
861,Agent 6686,10000,0
861,Agent 6687,10000,0
861,Agent 6688,10000,0
861,Agent 6689,10000,0
861,Agent 6690,10000,0
862,Agent 6685,136952.0,1
862,Agent 6678,146811.2,1
862,Agent 6691,10000,0
862,Agent 6692,10000,0
862,Agent 6693,10000,0
862,Agent 6694,10000,0
862,Agent 6695,10000,0
862,Agent 6696,10000,0
862,Agent 6697,10000,0
862,Agent 6698,10000,0
863,Agent 6694,101676.0,1
863,Agent 6685,74197.07999999999,1
863,Agent 6678,84056.28,1
863,Agent 6699,10000,0
863,Agent 6700,10000,0
863,Agent 6701,10000,0
863,Agent 6702,10000,0
863,Agent 6703,10000,0
863,Agent 6704,10000,0
863,Agent 6705,10000,0
864,Agent 6704,114260.0,1
864,Agent 6694,8991.551999999998,1
864,Agent 6706,10000,0
